objectid,filename,title,creator,date,description,subject,location,format,physicaldescription
image3,image3.jpg,Alcazár,Anonymous,1364-1366,,,Seville,image/jpeg,
image4,image4.jpg,Ghent Altarpiece (interior),"Eyck, Jan van",1432,,,,image/jpeg,oil and gold leaf on panel
image5,image5.jpg,Madonna of Canon ," Paele, Joris van der",1436,,,,image/jpeg,oil on panel
image6,image6.jpg,The Madonna of Councillors,"Dalmau, Luis",1443-1445,,,,image/jpeg,oil on panel
image7,image7.jpg,High Altar Retablo,Anonymous,1498,,,Toledo,image/jpeg,
image8,image8.jpg,San Esteban: plateresque retablo façade ,"Ceroni, Juan Antonio",1610,As completed by Ceroni,,Salamanca,image/jpeg,
image9,image9.jpg,Peinador de la Reina,,1536,Exterior,,"Alhambra, Granada",image/jpeg,
image10,image10.jpg,Peinador de la Reina,,1536,"Interior view, with fresco decorations by Giulio de Aquilis and Alejandro Mayner ",,"Alhambra, Granada",image/jpeg,
image11,image11.jpg,Palace of Charles V,,1526,Central Courtyard Space,,"Alhambra, Granada",image/jpeg,
image12,image12.jpg,Palace of Charles V,,1526,Aerial view,,"Alhambra, Granada",image/jpeg,
image13,image13.jpg,Philip II,"Anguissola, Sofonisba",1575,Portrait,,,image/jpeg,oil on canvas
image14,image14.jpg,Plan of El Escorial,"Toledo, Juan Bautistade ; Herrera, Juan de",1563-1584,Architectural Plan,,Madrid,image/jpeg,
image15,image15.jpg,View of El Escorial,"Toledo, Juan Bautistade ; Herrera, Juan de",1563-1584,Aerial view,,Madrid,image/jpeg,
image16,image16.jpg,High altar retablo: Basilica of St Lawrence,,1563-1584,View of the altar,,Madrid,image/jpeg,
image17,image17.jpg,The Martyrdom of St Maurice and the Theban Legion,el Greco,1580-1582,,,,image/jpeg,
image18,image18.jpg,Christ of  Clemency,"Montañés, Juan Martinez; Pacheco, Francisco",1603-1606,,,Seville Cathedral,image/jpeg,polychromed wood
image19,image19.jpg,Christ on the Cross,"Zurbarán, Francisco de",1627,,,Chicago,image/jpeg,
image20,image20.jpg,The Martyrdom of St Bartholomew,"Ribera, Jusepe",1644,,,Barcelona:  National Art Museum of Catalonia,image/jpeg,
image21,image21.jpg,Old Woman Cooking Eggs,"Velázquez, Diego de",1618,,,,image/jpeg,oil on canvas
image22,image22.jpg,The Water Carrier of Seville,"Velázquez, Diego de",1622-1623,,,,image/jpeg,oil on canvas
image23,image23.jpg,Philip IV,"Velázquez, Diego de",1624,,,,image/jpeg,
image24,image24.jpg,Philip IV,"Velázquez, Diego de",1624,,,,image/jpeg,
image25,image25.jpg,Las Meninas,"Velázquez, Diego de",1656,,,,image/jpeg,
image26,image26.jpg,The Vision of St Anthony of Padua,Murillo,1656,,,Seville Cathedral,image/jpeg,oil on canvas
image27,image27.jpg,King Charles II of Spain adoring the Host (La Sagrada Forma),"Coello, Claudio",1685-1690,"Sacristy, El Escorial ",,Madrid,image/jpeg,
image28,image28.jpg,Baptism of Ixtlilxochitl II,"Vivar y Valderrama, José ",1701-1799,,,Mexico,image/jpeg,
image29,image29.jpg,Franciscans Burning Temples,,1501-1599,,,,image/jpeg,pen and ink
image30,image30.jpg,Franciscan Friars Burning Traditional Codices and Clothes,,1501-1599,,,,image/jpeg,pen and ink
